file_name,num_labels,zipcode,VMT
IH0010-RG.pkl_777.21_777.702_1912.tif,16,77013,1.71E+12
SL0494-KG.pkl_8.963_9.263_1559.tif,20,77012,1.71E+12
FM0529-KG.pkl_37.693_38.093_1387.tif,6,77016,1.71E+12
PR0072-KG.pkl_1.741_1.99_2695.tif,0,77041,1.71E+12
SH0035-LG.pkl_49.622_50.122_2199.tif,0,77024,1.71E+12
BS0146E-RG.pkl_1.998_2.498_3099.tif,18,77002,1.71E+12
SS0005-LG.pkl_1.0_1.5_1895.tif,2,77004,1.71E+12
UA0090-RG.pkl_143.292_143.729_1058.tif,6,77034,1.71E+12
US0290-XG.pkl_258.482_259.024_1147.tif,0,77095,1.71E+12
FM2218-KG.pkl_0.0_0.054_1151.tif,2,77053,1.71E+12
IH0010-RG.pkl_773.17_773.671_1739.tif,14,77020,1.71E+12
IH0010-RG.pkl_767.616_768.116_1720.tif,10,77007,1.71E+12
FM1960-LG.pkl_12.239_12.639_2765.tif,54,77090,1.71E+12
US0290-LG.pkl_255.939_256.439_2456.tif,22,77032,1.71E+12
IH0069-XG.pkl_10.632_11.132_2607.tif,10,77034,1.71E+12
SS0330-RG.pkl_2.565_3.065_1760.tif,4,77002,1.71E+12
FM0655-KG.pkl_3.612_4.122_2112.tif,0,77014,1.71E+12
US0290-LG.pkl_262.647_263.108_358.tif,14,77065,1.71E+12
SH0332-LG.pkl_0.821_1.321_2008.tif,6,77024,1.71E+12
US0290-XG.pkl_252.897_253.397_1255.tif,0,77014,1.71E+12
SH0332-KG.pkl_19.828_20.428_509.tif,6,77011,1.71E+12
FM1640-KG.pkl_3.021_3.521_1153.tif,10,77053,1.71E+12
IH0045-AG.pkl_64.044_64.544_2362.tif,0,77073,1.71E+12
IH0069-RG.pkl_27.0_27.5_722.tif,2,77057,1.71E+12
IH0010-AG.pkl_784.2_784.538_2595.tif,6,77015,1.71E+12
IH0010-LG.pkl_752.094_752.586_519.tif,10,77079,1.71E+12
SH0275-RG.pkl_6.101_6.201_2858.tif,0,77002,1.71E+12
US0290-LG.pkl_252.897_253.397_1251.tif,4,77014,1.71E+12
IH0069-XG.pkl_55.327_55.827_1480.tif,2,77068,1.71E+12
FM1093-LG.pkl_39.648_40.048_703.tif,12,77005,1.71E+12
FM3005-RG.pkl_3.902_4.059_531.tif,0,77002,1.71E+12
IH0045-RG.pkl_49.042_49.542_1522.tif,12,77007,1.71E+12
SS0342-LG.pkl_1.06_1.66_83.tif,14,77002,1.71E+12
FM0529-KG.pkl_32.681_33.181_1821.tif,4,77016,1.71E+12
IH0069-AG.pkl_26.223_26.723_231.tif,0,77081,1.71E+12
SH0146-RG.pkl_79.05_79.366_3030.tif,6,77002,1.71E+12
SH0006-KG.pkl_489.264_489.764_793.tif,0,77084,1.71E+12
US0290-AG.pkl_263.608_264.108_849.tif,0,77041,1.71E+12
US0090-LG.pkl_661.709_662.209_2500.tif,4,77013,1.71E+12
BS0146E-KG.pkl_0.51_0.895_3028.tif,4,77002,1.71E+12
IH0069-LG.pkl_28.896_29.396_643.tif,4,77027,1.71E+12
IH0069-LG.pkl_38.196_38.696_2029.tif,8,77020,1.71E+12
SH0087-RG.pkl_256.703_257.203_213.tif,10,77002,1.71E+12
IH0045-AG.pkl_67.062_67.562_2801.tif,30,77073,1.71E+12
SH0006-RG.pkl_494.336_494.836_437.tif,20,77002,1.71E+12
IH0010-LG.pkl_749.155_749.654_324.tif,16,77084,1.71E+12
FM2978-KG.pkl_4.622_5.122_3243.tif,32,77041,1.71E+12
IH0045-LG.pkl_69.557_69.963_3056.tif,20,77005,1.71E+12
US0090-RG.pkl_661.735_662.235_2499.tif,6,77013,1.71E+12
IH0010-LG.pkl_767.616_767.716_1729.tif,2,77007,1.71E+12
FM2978-KG.pkl_2.639_3.139_3271.tif,0,77041,1.71E+12
US0090-RG.pkl_661.709_662.209_2497.tif,10,77013,1.71E+12
IH0010-RG.pkl_784.2_784.5_2587.tif,0,77015,1.71E+12
IH0069-AG.pkl_56.802_57.302_1555.tif,6,77012,1.71E+12
FM0529-KG.pkl_41.718_42.187_979.tif,20,77041,1.71E+12
IH0010-LG.pkl_770.967_771.067_2683.tif,2,77020,1.71E+12
SH0035-RG.pkl_59.561_60.061_733.tif,0,77082,1.71E+12
IH0069-RG.pkl_28.696_28.896_655.tif,4,77056,1.71E+12
PR1836A-KG.pkl_0.0_0.07_1579.tif,0,77002,1.71E+12
FM0521-KG.pkl_51.105_51.605_1352.tif,8,77040,1.71E+12
SH0087-KG.pkl_234.986_235.486_475.tif,0,77002,1.71E+12
IH0069-LG.pkl_10.0_10.5_2616.tif,4,77053,1.71E+12
SH0124-KG.pkl_40.02_40.503_2891.tif,0,77034,1.71E+12
FM3005-KG.pkl_19.08_19.68_136.tif,2,77049,1.71E+12
IH0610-LG.pkl_9.993_10.493_936.tif,170,77007,1.71E+12
IH0069-RG.pkl_27.2_27.7_731.tif,4,77057,1.71E+12
FM0529-KG.pkl_31.17_31.681_2544.tif,2,77016,1.71E+12
IH0069-XG.pkl_0.934_1.467_61.tif,2,77058,1.71E+12
IH0010-LG.pkl_770.667_771.167_2688.tif,14,77020,1.71E+12
IH0045-LG.pkl_49.542_50.042_1520.tif,18,77007,1.71E+12
IH0610-RG.pkl_10.493_11.001_933.tif,76,77024,1.71E+12
IH0045-RG.pkl_3.522_4.022_2863.tif,20,77002,1.71E+12
US0290-LG.pkl_258.482_259.024_1140.tif,0,77095,1.71E+12
IH0010-LG.pkl_769.156_769.73_2785.tif,6,77002,1.71E+12
SS0330-LG.pkl_3.065_3.565_1757.tif,6,77002,1.71E+12
IH0010-XG.pkl_772.173_772.67_1007.tif,4,77020,1.71E+12
SH0006-XG.pkl_490.564_491.335_526.tif,6,77009,1.71E+12
SH0035-RG.pkl_59.396_59.561_736.tif,0,77082,1.71E+12
SH0275-KG.pkl_3.514_4.036_874.tif,14,77002,1.71E+12
FM1462-KG.pkl_5.993_6.493_2653.tif,2,77079,1.71E+12
IH0010-AG.pkl_749.654_750.154_326.tif,0,77094,1.71E+12
IH0010-XG.pkl_756.486_756.986_456.tif,4,77024,1.71E+12
IH0010-AG.pkl_745.699_746.199_170.tif,10,77007,1.71E+12
SH0146-LG.pkl_82.314_82.814_2634.tif,6,77002,1.71E+12
SH0006-LG.pkl_495.574_496.174_869.tif,16,77082,1.71E+12
SH0288-LG.pkl_0.385_0.885_1627.tif,18,77002,1.71E+12
SH0087-LG.pkl_255.052_255.203_673.tif,0,77002,1.71E+12
FM1960-KG.pkl_14.328_14.828_1575.tif,12,77073,1.71E+12
IH0069-XG.pkl_27.189_27.689_728.tif,2,77057,1.71E+12
SH0087-KG.pkl_243.95_244.139_564.tif,0,77002,1.71E+12
FM1093-RG.pkl_51.073_51.573_778.tif,62,77063,1.71E+12
BU0090U-KG.pkl_11.937_12.429_1623.tif,4,77049,1.71E+12
US0290-XG.pkl_252.458_252.897_1243.tif,0,77014,1.71E+12
FM1942-KG.pkl_7.487_7.999_3153.tif,0,77016,1.71E+12
US0090-RG.pkl_661.635_662.135_2486.tif,6,77013,1.71E+12
SH0225-AG.pkl_13.514_14.064_1307.tif,4,77017,1.71E+12
IH0069-RG.pkl_31.696_32.196_266.tif,12,77098,1.71E+12
SH0087-KG.pkl_251.178_251.952_2843.tif,0,77002,1.71E+12
SH0006-KG.pkl_485.479_485.979_622.tif,48,77084,1.71E+12
US0090-LG.pkl_659.635_660.135_1963.tif,0,77013,1.71E+12
SL0108-KG.pkl_3.535_3.874_141.tif,0,77002,1.71E+12
IH0610-LG.pkl_10.493_11.001_929.tif,160,77024,1.71E+12
IH0010-RG.pkl_767.14_767.616_308.tif,2,77007,1.71E+12
SH0006-RG.pkl_493.836_494.336_433.tif,18,77077,1.71E+12
SH0146-RG.pkl_83.814_84.314_1675.tif,4,77004,1.71E+12
IH0010-XG.pkl_765.472_765.605_832.tif,0,77007,1.71E+12
FM1093-LG.pkl_47.528_48.143_986.tif,34,77042,1.71E+12
IH0045-LG.pkl_49.542_49.942_1518.tif,8,77007,1.71E+12
IH0010-XG.pkl_780.058_780.64_1929.tif,6,77015,1.71E+12
FM0529-KG.pkl_44.154_44.655_851.tif,16,77040,1.71E+12
IH0045-RG.pkl_49.542_49.942_1521.tif,8,77007,1.71E+12
IH0069-AG.pkl_53.496_53.996_2183.tif,2,77014,1.71E+12
FM0529-KG.pkl_43.187_43.654_846.tif,4,77041,1.71E+12
IH0010-RG.pkl_757.443_757.943_2300.tif,56,77024,1.71E+12
SH0006-LG.pkl_495.574_496.074_872.tif,16,77082,1.71E+12
SH0249-KG.pkl_24.453_24.653_3151.tif,0,77082,1.71E+12
FM2918-KG.pkl_3.482_3.982_342.tif,0,77024,1.71E+12
UA0090-KG.pkl_137.027_137.521_337.tif,0,77053,1.71E+12
IH0010-RG.pkl_789.026_789.659_2346.tif,4,77008,1.71E+12
SH0275-KG.pkl_5.036_5.537_216.tif,0,77002,1.71E+12
IH0069-RG.pkl_35.196_35.696_1664.tif,26,77002,1.71E+12
IH0069-XG.pkl_13.6_14.1_2385.tif,0,77034,1.71E+12
SH0225-XG.pkl_14.564_15.064_2416.tif,2,77017,1.71E+12
SH0146-RG.pkl_88.747_89.247_1172.tif,2,77017,1.71E+12
IH0069-AG.pkl_57.802_58.302_1598.tif,2,77012,1.71E+12
IH0010-XG.pkl_784.2_784.5_2592.tif,8,77015,1.71E+12
BS0146E-KG.pkl_0.01_0.51_3033.tif,2,77002,1.71E+12
IH0045-LG.pkl_4.422_4.522_2900.tif,4,77002,1.71E+12
SS0330-RG.pkl_4.124_4.624_2736.tif,8,77002,1.71E+12
SH0168-KG.pkl_0.518_0.831_2855.tif,0,77002,1.71E+12
FM1640-KG.pkl_1.571_2.021_2285.tif,8,77053,1.71E+12
SH0146-RG.pkl_88.547_89.047_1177.tif,4,77017,1.71E+12
IH0010-LG.pkl_784.5_784.718_2597.tif,0,77015,1.71E+12
IH0045-LG.pkl_6.019_6.519_2905.tif,2,77002,1.71E+12
IH0010-RG.pkl_786.602_786.689_2823.tif,0,77008,1.71E+12
IH0069-XG.pkl_28.631_29.131_648.tif,2,77002,1.71E+12
FM0529-RG.pkl_40.949_41.449_444.tif,12,77084,1.71E+12
IH0010-AG.pkl_781.14_781.64_1050.tif,0,77015,1.71E+12
FM3005-KG.pkl_11.125_11.625_333.tif,8,77002,1.71E+12
US0090-LG.pkl_671.584_672.084_2145.tif,4,77049,1.71E+12
FM2218-RG.pkl_0.068_0.568_1154.tif,6,77058,1.71E+12
IH0610-RG.pkl_28.394_28.916_2170.tif,28,77012,1.71E+12
IH0010-LG.pkl_765.149_765.472_834.tif,18,77007,1.71E+12
US0290-LG.pkl_254.397_254.939_1618.tif,10,77014,1.71E+12
IH0045-RG.pkl_65.517_66.029_2755.tif,20,77073,1.71E+12
IH0010-RG.pkl_763.703_764.203_52.tif,26,77007,1.71E+12
IH0010-XG.pkl_795.22_795.596_3081.tif,0,77008,1.71E+12
SH0146-LG.pkl_87.747_88.247_2403.tif,10,77017,1.71E+12
SH0036-KG.pkl_372.799_373.299_2179.tif,4,77041,1.71E+12
US0090-LG.pkl_658.835_659.135_1889.tif,6,77013,1.71E+12
US0090-LG.pkl_669.069_669.569_1488.tif,8,77044,1.71E+12
SH0275-KG.pkl_4.536_5.036_215.tif,6,77002,1.71E+12
FM1093-RG.pkl_43.517_44.082_432.tif,4,77077,1.71E+12
FM1960-RG.pkl_7.143_7.692_1706.tif,12,77066,1.71E+12
IH0610-AG.pkl_8.995_9.495_633.tif,2,77027,1.71E+12
IH0069-LG.pkl_57.802_58.302_1601.tif,0,77012,1.71E+12
IH0010-RG.pkl_779.758_780.258_1943.tif,6,77015,1.71E+12
IH0010-AG.pkl_758.443_758.65_2301.tif,14,77024,1.71E+12
IH0045-RG.pkl_5.597_6.019_2902.tif,6,77002,1.71E+12
FM1093-RG.pkl_39.92_40.02_693.tif,0,77082,1.71E+12
SH0146-AG.pkl_88.872_89.535_1178.tif,16,77017,1.71E+12
SH0146-AG.pkl_83.328_83.814_1677.tif,0,77004,1.71E+12
SH0332-KG.pkl_2.37_2.821_2277.tif,14,77024,1.71E+12
SH0035-LG.pkl_48.475_49.122_1383.tif,0,77024,1.71E+12
SH0087-KG.pkl_239.447_239.958_254.tif,0,77002,1.71E+12
FM1093-AG.pkl_34.717_35.217_578.tif,4,77012,1.71E+12
SL0008-AG.pkl_18.406_18.806_2577.tif,0,77024,1.71E+12
FM1640-KG.pkl_0.571_1.071_2832.tif,18,77053,1.71E+12
IH0069-LG.pkl_56.196_56.696_1571.tif,0,77073,1.71E+12
IH0045-LG.pkl_45.523_45.823_1637.tif,24,77002,1.71E+12
IH0069-AG.pkl_54.641_55.141_1446.tif,24,77032,1.71E+12
FM1960-KG.pkl_17.318_17.511_2174.tif,6,77073,1.71E+12
UA0090-KG.pkl_141.992_142.292_2310.tif,14,77034,1.71E+12
IH0069-XG.pkl_30.131_30.631_968.tif,4,77027,1.71E+12
FM3005-KG.pkl_15.0_15.5_392.tif,0,77002,1.71E+12
IH0069-LG.pkl_54.696_55.196_1450.tif,0,77032,1.71E+12
IH0010-XG.pkl_786.602_786.689_2826.tif,0,77008,1.71E+12
FM1464-LG.pkl_6.942_7.523_1034.tif,0,77034,1.71E+12
SH0099-LG.pkl_70.181_70.902_883.tif,0,77017,1.71E+12
SH0288-RG.pkl_0.885_1.385_1626.tif,6,77002,1.71E+12
FM1093-RG.pkl_41.06_41.56_128.tif,10,77082,1.71E+12
SS0529-KG.pkl_0.047_0.547_749.tif,6,77053,1.71E+12
IH0069-LG.pkl_28.2_28.6_641.tif,12,77056,1.71E+12
IH0010-RG.pkl_747.656_748.156_2727.tif,18,77094,1.71E+12
US0090-RG.pkl_659.709_660.209_1966.tif,4,77013,1.71E+12
FM3005-RG.pkl_8.983_9.483_743.tif,4,77002,1.71E+12
SH0035-LG.pkl_59.561_60.061_735.tif,0,77082,1.71E+12
SS0342-RG.pkl_1.06_1.66_82.tif,28,77002,1.71E+12
IH0045-AG.pkl_65.517_66.029_2750.tif,2,77073,1.71E+12
US0090-LG.pkl_680.081_680.644_2985.tif,2,77014,1.71E+12
IH0010-AG.pkl_758.65_759.415_2299.tif,30,77024,1.71E+12
IH0069-XG.pkl_54.496_54.996_1476.tif,8,77032,1.71E+12
IH0069-XG.pkl_30.096_30.596_951.tif,8,77027,1.71E+12
US0290-RG.pkl_260.524_261.024_821.tif,6,77065,1.71E+12
FM0723-KG.pkl_9.022_9.581_752.tif,2,77053,1.71E+12
IH0045-LG.pkl_48.042_48.542_2776.tif,40,77002,1.71E+12
SH0146-RG.pkl_86.529_87.029_2419.tif,2,77017,1.71E+12
IH0610-LG.pkl_28.394_28.916_2169.tif,20,77029,1.71E+12
IH0010-AG.pkl_781.64_782.14_1049.tif,0,77015,1.71E+12
IH0010-AG.pkl_758.65_759.15_2295.tif,24,77024,1.71E+12
SL0008-XG.pkl_19.829_20.329_1326.tif,12,77024,1.71E+12
SH0332-KG.pkl_19.626_19.828_510.tif,2,77011,1.71E+12
SH0275-RG.pkl_6.101_6.225_672.tif,0,77002,1.71E+12
IH0069-XG.pkl_56.496_56.996_1550.tif,52,77012,1.71E+12
FM1960-RG.pkl_23.514_23.873_1447.tif,22,77032,1.71E+12
IH0010-XG.pkl_775.171_775.702_1882.tif,2,77013,1.71E+12
IH0010-RG.pkl_784.718_785.218_2594.tif,4,77015,1.71E+12
SH0006-RG.pkl_495.674_496.174_870.tif,0,77082,1.71E+12
SH0035-LG.pkl_48.775_49.122_1382.tif,0,77024,1.71E+12
FM1462-KG.pkl_9.029_9.457_2698.tif,0,77041,1.71E+12
IH0010-LG.pkl_755.117_755.561_1530.tif,26,77043,1.71E+12
US0090-LG.pkl_677.584_678.084_3265.tif,0,77032,1.71E+12
IH0045-XG.pkl_67.062_67.562_2799.tif,20,77090,1.71E+12
US0290-RG.pkl_262.647_263.108_357.tif,24,77065,1.71E+12
US0090-LG.pkl_678.284_678.784_3017.tif,0,77032,1.71E+12
IH0069-RG.pkl_34.896_35.396_1647.tif,26,77002,1.71E+12
FM0522-KG.pkl_0.0_0.021_2584.tif,0,77077,1.71E+12
PR0138-KG.pkl_1.041_1.541_1079.tif,0,77044,1.71E+12
SS0330-XG.pkl_0.625_1.125_2357.tif,2,77007,1.71E+12
US0090-RG.pkl_660.735_661.235_1973.tif,6,77013,1.71E+12
FM1960-KG.pkl_15.818_16.318_1539.tif,56,77073,1.71E+12
SH0087-KG.pkl_236.013_236.513_131.tif,0,77002,1.71E+12
FM0529-LG.pkl_39.649_39.949_4.tif,12,77084,1.71E+12
IH0069-RG.pkl_31.196_31.696_268.tif,8,77098,1.71E+12
IH0010-RG.pkl_793.733_794.233_2950.tif,10,77008,1.71E+12
FM2978-KG.pkl_6.548_6.789_3129.tif,18,77041,1.71E+12
IH0010-LG.pkl_750.154_750.625_162.tif,12,77084,1.71E+12
SH0332-KG.pkl_5.531_6.031_2701.tif,8,77014,1.71E+12
IH0010-AG.pkl_762.941_763.395_290.tif,14,77024,1.71E+12
IH0010-LG.pkl_785.702_786.202_2821.tif,0,77008,1.71E+12
FM1640-KG.pkl_0.571_1.071_753.tif,0,77053,1.71E+12
SL0008-AG.pkl_61.963_62.563_1072.tif,0,77015,1.71E+12
IH0069-LG.pkl_28.631_29.131_659.tif,12,77002,1.71E+12
US0059-RG.pkl_338.777_339.277_617.tif,0,77058,1.71E+12
FM2611-KG.pkl_10.688_11.188_201.tif,4,77024,1.71E+12
IH0045-RG.pkl_49.942_50.042_1513.tif,2,77009,1.71E+12
IH0069-LG.pkl_10.5_11.0_2613.tif,14,77034,1.71E+12
US0090-RG.pkl_668.084_668.584_2334.tif,0,77044,1.71E+12
SH0146-RG.pkl_89.047_89.535_1181.tif,4,77031,1.71E+12
IH0069-AG.pkl_30.396_30.896_961.tif,10,77002,1.71E+12
SH0146-RG.pkl_82.814_83.314_2639.tif,2,77004,1.71E+12
FM1960-RG.pkl_10.713_10.913_1923.tif,6,77068,1.71E+12
SL0008-AG.pkl_18.806_19.306_2575.tif,0,77024,1.71E+12
SH0288-LG.pkl_0.885_1.637_1645.tif,4,77004,1.71E+12
SS0342-RG.pkl_0.06_0.56_593.tif,12,77002,1.71E+12
FM0762-KG.pkl_20.239_20.739_1017.tif,0,77077,1.71E+12
FM2852-KG.pkl_1.004_1.404_1766.tif,0,77077,1.71E+12
US0290-RG.pkl_252.458_252.897_1244.tif,4,77014,1.71E+12
IH0069-LG.pkl_28.696_28.896_646.tif,6,77056,1.71E+12
FM0529-KG.pkl_44.154_44.654_839.tif,16,77040,1.71E+12
FM1960-LG.pkl_10.713_11.213_1920.tif,120,77090,1.71E+12
SH0087-RG.pkl_255.052_255.203_2859.tif,0,77002,1.71E+12
IH0069-LG.pkl_30.131_30.631_963.tif,2,77027,1.71E+12
SH0124-KG.pkl_39.02_39.42_2943.tif,0,77034,1.71E+12
FM1093-LG.pkl_46.528_47.028_610.tif,28,77042,1.71E+12
US0090-XG.pkl_662.935_663.086_2491.tif,2,77013,1.71E+12
PR1836C-KG.pkl_0.019_0.419_1580.tif,0,77002,1.71E+12
IH0069-AG.pkl_54.141_54.641_1464.tif,20,77032,1.71E+12
US0090-LG.pkl_671.084_671.584_2156.tif,6,77049,1.71E+12
FM1093-RG.pkl_52.571_53.071_718.tif,46,77057,1.71E+12
IH0045-RG.pkl_67.562_68.0_2810.tif,28,77005,1.71E+12
PR0072-KG.pkl_1.241_1.741_2697.tif,0,77041,1.71E+12
IH0610-XG.pkl_9.993_10.493_932.tif,20,77024,1.71E+12
SS0005-RG.pkl_1.0_1.5_1892.tif,0,77004,1.71E+12
UA0090-LG.pkl_143.308_143.729_1055.tif,4,77034,1.71E+12
SH0146-XG.pkl_82.314_82.814_2647.tif,10,77002,1.71E+12
IH0010-AG.pkl_756.986_757.443_458.tif,0,77024,1.71E+12
UA0090-LG.pkl_142.308_142.792_2321.tif,6,77034,1.71E+12
FM1093-RG.pkl_48.143_48.643_982.tif,34,77042,1.71E+12
IH0069-AG.pkl_54.996_55.496_1465.tif,24,77068,1.71E+12
IH0069-AG.pkl_56.996_57.496_1549.tif,12,77012,1.71E+12
IH0610-RG.pkl_27.218_27.718_2207.tif,32,77029,1.71E+12
SH0146-RG.pkl_87.547_87.747_2413.tif,6,77017,1.71E+12
SH0087-KG.pkl_244.639_245.139_880.tif,0,77002,1.71E+12
FM3005-KG.pkl_11.003_11.503_334.tif,4,77002,1.71E+12
IH0010-LG.pkl_758.443_758.65_2290.tif,14,77024,1.71E+12
IH0010-AG.pkl_747.656_748.156_2733.tif,4,77094,1.71E+12
FM3005-KG.pkl_0.522_1.022_84.tif,6,77002,1.71E+12
IH0045-XG.pkl_5.022_5.097_2903.tif,0,77002,1.71E+12
IH0010-RG.pkl_779.758_779.958_1938.tif,0,77015,1.71E+12
SS0330-AG.pkl_4.124_4.324_2735.tif,0,77002,1.71E+12
IH0069-LG.pkl_38.131_38.631_2038.tif,14,77020,1.71E+12
SH0146-XG.pkl_81.814_82.314_2630.tif,6,77002,1.71E+12
FM0526-KG.pkl_3.397_4.157_2247.tif,80,77013,1.71E+12
US0090-RG.pkl_677.584_678.084_3266.tif,0,77032,1.71E+12
IH0610-RG.pkl_27.418_27.894_2215.tif,36,77029,1.71E+12
BS0035E-KG.pkl_1.0_1.322_377.tif,0,77082,1.71E+12
SH0146-XG.pkl_88.847_89.535_1175.tif,16,77017,1.71E+12
FM1093-RG.pkl_39.92_40.06_694.tif,0,77082,1.71E+12
US0059-XG.pkl_338.777_339.277_616.tif,0,77058,1.71E+12
SL0008-AG.pkl_20.329_20.829_1324.tif,8,77024,1.71E+12
IH0010-AG.pkl_785.018_785.218_2600.tif,4,77015,1.71E+12
FM1093-RG.pkl_50.573_51.073_781.tif,126,77063,1.71E+12
IH0069-LG.pkl_27.189_27.689_729.tif,6,77057,1.71E+12
SL0008-XG.pkl_63.063_63.563_1068.tif,4,77015,1.71E+12
FM0521-KG.pkl_51.074_51.574_768.tif,4,77040,1.71E+12
FM0655-KG.pkl_2.112_2.612_2337.tif,0,77024,1.71E+12
IH0069-AG.pkl_38.717_39.217_2053.tif,0,77020,1.71E+12
SH0035-RG.pkl_59.561_60.061_1670.tif,0,77082,1.71E+12
IH0045-LG.pkl_5.597_6.019_2907.tif,16,77002,1.71E+12
SH0035-RG.pkl_51.573_52.073_2281.tif,0,77041,1.71E+12
SS0527-XG.pkl_0.298_0.66_2519.tif,4,77002,1.71E+12
US0090-RG.pkl_671.284_671.884_2146.tif,4,77049,1.71E+12
IH0010-AG.pkl_742.649_743.149_426.tif,2,77007,1.71E+12
IH0010-LG.pkl_786.202_786.689_2815.tif,2,77008,1.71E+12
IH0069-AG.pkl_54.696_55.196_1445.tif,24,77032,1.71E+12
IH0045-RG.pkl_49.542_50.042_1523.tif,12,77009,1.71E+12
FM1459-KG.pkl_8.989_9.489_914.tif,2,77082,1.71E+12
SH0006-KG.pkl_489.264_489.864_796.tif,0,77084,1.71E+12
FM1960-KG.pkl_13.739_13.828_1229.tif,2,77073,1.71E+12
FM2920-KG.pkl_5.949_6.449_3135.tif,10,77002,1.71E+12
IH0045-LG.pkl_46.037_46.537_1642.tif,32,77002,1.71E+12
FM1960-RG.pkl_12.639_13.139_2748.tif,50,77090,1.71E+12
SH0146-LG.pkl_78.45_78.95_3047.tif,18,77002,1.71E+12
IH0010-AG.pkl_765.472_765.572_827.tif,4,77007,1.71E+12
FM1960-LG.pkl_7.243_7.692_1707.tif,10,77066,1.71E+12
IH0069-XG.pkl_55.896_56.396_1556.tif,18,77073,1.71E+12
IH0069-XG.pkl_34.822_35.428_1668.tif,10,77002,1.71E+12
FM0529-KG.pkl_41.718_42.218_980.tif,20,77041,1.71E+12
SH0036-KG.pkl_333.582_334.082_338.tif,0,77034,1.71E+12
UA0090-KG.pkl_177.65_178.166_1745.tif,0,77029,1.71E+12
IH0010-RG.pkl_780.058_780.64_1930.tif,4,77015,1.71E+12
SS0330-XG.pkl_4.124_4.324_2738.tif,0,77002,1.71E+12
SH0036-KG.pkl_373.299_373.808_2178.tif,6,77041,1.71E+12
IH0610-RG.pkl_27.894_28.394_2171.tif,16,77029,1.71E+12
IH0069-RG.pkl_28.189_28.631_658.tif,2,77056,1.71E+12
IH0010-RG.pkl_750.625_751.125_169.tif,8,77094,1.71E+12
IH0010-AG.pkl_792.161_792.661_3108.tif,0,77008,1.71E+12
FM1093-LG.pkl_48.143_48.643_985.tif,26,77042,1.71E+12
SL0108-KG.pkl_2.535_3.035_2875.tif,0,77002,1.71E+12
IH0010-XG.pkl_755.117_755.561_321.tif,20,77043,1.71E+12
SH0225-AG.pkl_13.014_13.514_1310.tif,0,77017,1.71E+12
SH0036-KG.pkl_334.082_334.354_754.tif,0,77034,1.71E+12
IH0010-AG.pkl_795.52_795.686_3088.tif,10,77008,1.71E+12
SH0225-XG.pkl_13.514_14.064_1311.tif,2,77017,1.71E+12
IH0069-RG.pkl_38.696_39.196_2049.tif,4,77020,1.71E+12
IH0069-LG.pkl_34.896_35.396_1649.tif,8,77002,1.71E+12
FM1942-KG.pkl_6.987_7.487_3154.tif,2,77016,1.71E+12
IH0010-LG.pkl_795.686_795.786_3082.tif,4,77013,1.71E+12
US0090-AG.pkl_664.141_664.641_2057.tif,0,77044,1.71E+12
US0090-LG.pkl_660.135_660.635_1957.tif,2,77013,1.71E+12
IH0045-XG.pkl_47.634_47.913_2788.tif,8,77002,1.71E+12
SL0008-AG.pkl_18.906_19.406_681.tif,20,77024,1.71E+12
IH0069-XG.pkl_10.6_11.1_2612.tif,12,77034,1.71E+12
FM2611-KG.pkl_12.639_13.339_1264.tif,0,77024,1.71E+12
FM0521-KG.pkl_51.105_51.605_765.tif,6,77040,1.71E+12
IH0069-AG.pkl_29.794_30.294_972.tif,16,77005,1.71E+12
SH0036-KG.pkl_374.808_375.308_2004.tif,20,77040,1.71E+12
SH0146-AG.pkl_83.328_83.914_1676.tif,4,77004,1.71E+12
FM2759-KG.pkl_4.251_4.751_1848.tif,0,77058,1.71E+12
IH0045-XG.pkl_44.549_45.023_1899.tif,0,77004,1.71E+12
US0290-AG.pkl_241.605_241.92_2968.tif,0,77002,1.71E+12
IH0610-RG.pkl_27.994_28.494_2159.tif,16,77029,1.71E+12
IH0610-RG.pkl_28.916_29.416_2164.tif,6,77012,1.71E+12
IH0069-LG.pkl_34.396_34.896_1654.tif,14,77002,1.71E+12
IH0069-XG.pkl_34.551_35.051_1665.tif,14,77002,1.71E+12
US0290-AG.pkl_265.411_265.911_599.tif,2,77040,1.71E+12
FM1462-KG.pkl_16.587_17.087_1584.tif,0,77014,1.71E+12
US0290-RG.pkl_253.897_254.397_1614.tif,20,77014,1.71E+12
IH0010-LG.pkl_757.943_758.443_2291.tif,36,77024,1.71E+12
FM1960-KG.pkl_23.325_23.935_1442.tif,56,77032,1.71E+12
FM2759-KG.pkl_6.804_7.304_994.tif,0,77041,1.71E+12
IH0010-XG.pkl_752.094_752.586_515.tif,0,77079,1.71E+12
UA0090-KG.pkl_138.521_139.021_2829.tif,18,77053,1.71E+12
SH0146-XG.pkl_89.247_89.535_1164.tif,0,77017,1.71E+12
IH0010-AG.pkl_783.182_783.7_1748.tif,12,77015,1.71E+12
BU0090U-KG.pkl_10.437_10.937_1492.tif,4,77044,1.71E+12
BS0146D-KG.pkl_0.563_1.063_1506.tif,4,77034,1.71E+12
PR0072-KG.pkl_1.241_1.99_2700.tif,0,77041,1.71E+12
IH0069-RG.pkl_34.396_34.896_1659.tif,16,77002,1.71E+12
UA0090-LG.pkl_174.04_174.54_1234.tif,8,77011,1.71E+12
